TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent,,
1,5/4/2025,1034,2059,402,0,2048.2,Cash,1%,,
2,5/4/2025,1066,2048,403,1,321.87,Debit,19%,,
3,5/4/2025,1116,2041,403,3,3216.84,Credit,1%,,
4,5/4/2025,1071,2096,404,2,1613.23,Debit,15%,,
5,5/4/2025,1020,2060,401,0,408.38,Debit,14%,,
6,5/4/2025,1089,2028,401,0,1275.88,Credit,14%,,
7,5/4/2025,1193,2003,402,1,346.66,Credit,13%,,
8,5/4/2025,1005,2079,402,1,855.49,Cash,20%,,
9,5/4/2025,1032,2060,401,1,735.08,Debit,19%,,
10,5/4/2025,1119,2089,403,2,661.63,Credit,20%,,
11,5/4/2025,1042,2077,401,,505.65,Credit,7%,,
12,5/4/2025,1079,2013,401,2,0,Credit,14%,,
13,5/4/2025,1147,2086,404,3,4470.5,Cash,20%,,
14,5/4/2025,1183,2025,401,1,503.32,Cash,17%,,
15,5/4/2025,1026,2089,403,0,413.52,Credit,12%,,
16,5/4/2025,1144,2005,403,3,1715.12,Credit,2%,,
17,5/4/2025,1169,2047,401,2,535.97,Cash,3%,,
18,5/4/2025,1003,2053,404,0,3660.9,Cash,16%,,
19,5/4/2025,1110,2046,404,1,30.09,Debit,1%,,
20,5/4/2025,1111,2022,403,3,671.18,Cash,5%,,
21,5/4/2025,1119,2055,403,2,?,Cash,4%,,
22,5/4/2025,1062,2011,403,3,1229.22,Cash,10%,,
23,5/4/2025,1062,2096,404,3,672.18,Cash,11%,,
24,5/4/2025,1086,2003,404,2,924.43,Credit,10%,,
25,5/4/2025,1046,2062,402,2,1981.95,Credit,16%,,
26,5/4/2025,1066,2043,403,2,698.76,Debit,20%,,
27,5/4/2025,1142,2001,402,0,1237.05,Debit,12%,,
28,5/4/2025,1061,2092,404,3,482.21,Cash,10%,,
29,5/4/2025,1142,2097,402,3,4210.5,Credit,2%,,
30,5/4/2025,1165,2091,404,3,4528.95,Cash,10%,,
31,2023-13-01,1004,2011,403,1,737.53,Debit,6%,,
32,5/4/2025,1103,2088,402,2,0,Debit,10%,,
